ervices and OPD SERVICES 
5 stars,"Excellent consultation, excellent support from the staff and excellent guidance ..... "
5 stars,Very nice 
5 stars,Excellent Staff - excellent services 
5 stars,Nice service 
5 stars,Fantastic facility.... 
5 stars,Essentially sarvise 
5 stars,Good hospital 
5 stars,Good facilities 
5 stars,Patient friendly Hospital 
5 stars,Friendly staff 
5 stars,Best Doctor....... 
5 stars,"Good hospital...in pashan area...all staff is good and copreative , "
5 stars,Great experience!! 
5 stars,"Experienced the Dr.Sneha Tripude very good detailed consultancy,  good response from staff concerned  Aishwarya "
5 stars,Good Hospital 
5 stars,I had admitted my friend mother for some of critical reasons. The staff and all Doctors were all very friendly and helpful. I especially loved how Doctor really took his time to explain my friend mother conditions with me as well as my   More
5 stars,"Excellent services. ...just like the family.
Overall best . Treated well and friendly atmosphere. Must visit. "
5 stars,Really good service and friendly staff 
5 stars,"My mother was suffering from high fever and sewering and loose motions.. We found only Lopmudra hospital hospital is opened for 24/7.
We admitted to hospital and all the doctors and staff were very kind and helpful.. sisters and doctors were available 24/7.. Gastroenterologiest Dr awdut is very good and kind doctor.
Moreover Miss Aishwarya Mahale (senior customer care executive) is very kind and helpful. Thanks to her for understanding the needs of patients .. you should definitely visit for good treatment as it feels just like family. "
5 stars,Clean and hygienic best suitable for all patients 
5 stars,Bhai ekdam number one Accident Hospital 24*7 Open at Pashan 
5 stars,"Changle Hospital Aahe
1 number services and staff "
5 stars,"Baut acha hospital aur samjadar log hai
All the facilities are available.. "
5 stars,Baut hi badiya hospital hai 
5 stars,veri nais and amazing hospital 
5 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
4 stars,None
5 stars,None
4 stars,None
5 stars,None
4 stars,None
5 stars,None
3 stars,None
5 stars,None
3 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
5 stars,None
